Cliente_ID,Detalhes_Reclamações,Histórico_Reclamações,Frequência_Compra,Género,Idade,Método_Pagamento,País,Preferência_Categoria,Score_Fidelidade
821440,Qualidade abaixo do esperado; Reembolso não processado,2,Média,M,20,Débito,Itália,Casa,1
302663,Reembolso não processado; Produto diferente do pedido,2,Média,M,29,PayPal,França,Moda,8
643735,Entrega atrasada; Reembolso não processado; Produto diferente do pedido,3,Média,F,67,Débito,Itália,Beleza,9
162168,Suporte ao cliente fraco; Demora na resposta,2,Média,F,46,PayPal,Portugal,Moda,8
114473,Suporte ao cliente fraco; Qualidade abaixo do esperado; Demora na resposta,3,Média,F,49,Débito,Portugal,Beleza,3
358763,Qualidade abaixo do esperado,1,Baixa,M,68,Débito,Espanha,Alimentos,3
756526,Qualidade abaixo do esperado; Demora na resposta,2,Média,M,34,Transferência Bancária,França,Eletrónica,5
378915,,0,Baixa,F,20,PayPal,França,Casa,5
558040,Demora na resposta; Suporte ao cliente fraco,2,Média,M,42,Transferência Bancária,Portugal,Casa,9
446947,Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado; Produto diferente do pedido,4,Média,M,19,Cartão de Crédito,Portugal,Casa,4
167275,Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado,3,Baixa,M,48,Transferência Bancária,Itália,Eletrónica,2
692785,Produto chegou danificado; Suporte ao cliente fraco; Entrega atrasada,3,Baixa,M,21,Cartão de Crédito,Itália,Alimentos,6
965056,,0,Baixa,M,28,Transferência Bancária,Espanha,Casa,9
558953,Reembolso não processado; Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado; Demora na resposta,5,Baixa,M,32,Débito,França,Casa,9
663159,Entrega atrasada; Suporte ao cliente fraco; Produto chegou danificado; Demora na resposta,4,Alta,F,68,Débito,Espanha,Moda,10
152914,Produto chegou danificado; Demora na resposta,2,Baixa,M,43,Débito,França,Alimentos,5
212430,Qualidade abaixo do esperado; Reembolso não processado; Entrega atrasada,3,Alta,F,46,PayPal,França,Casa,1
903756,Produto diferente do pedido; Produto chegou danificado; Suporte ao cliente fraco; Reembolso não processado; Entrega atrasada,5,Alta,F,26,Cartão de Crédito,Portugal,Eletrónica,3
258114,Qualidade abaixo do esperado; Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado; Reembolso não processado,5,Alta,M,40,Cartão de Crédito,França,Moda,8
586388,Reembolso não processado; Produto chegou danificado; Demora na resposta; Suporte ao cliente fraco; Entrega atrasada,5,Média,M,63,Transferência Bancária,Espanha,Alimentos,10
332901,Demora na resposta; Produto diferente do pedido; Entrega atrasada; Qualidade abaixo do esperado; Reembolso não processado,5,Baixa,F,65,PayPal,Portugal,Casa,9
819891,Qualidade abaixo do esperado; Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado,4,Média,F,39,PayPal,Portugal,Eletrónica,1
215573,Entrega atrasada; Qualidade abaixo do esperado; Demora na resposta,3,Baixa,M,49,PayPal,Itália,Beleza,4
502602,,0,Alta,M,54,Transferência Bancária,França,Moda,5
779336,,0,Alta,M,55,Cartão de Crédito,Alemanha,Casa,2
751811,Produto diferente do pedido,1,Alta,M,42,PayPal,Alemanha,Beleza,1
907106,Produto chegou danificado,1,Média,F,24,Cartão de Crédito,França,Eletrónica,10
826102,Entrega atrasada; Produto diferente do pedido; Suporte ao cliente fraco,3,Baixa,F,41,Débito,França,Beleza,9
926726,Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado; Qualidade abaixo do esperado,4,Média,M,21,Transferência Bancária,Alemanha,Casa,5
302305,Entrega atrasada; Suporte ao cliente fraco; Demora na resposta; Qualidade abaixo do esperado,4,Média,F,58,Cartão de Crédito,Portugal,Beleza,9
693335,Suporte ao cliente fraco; Reembolso não processado; Demora na resposta,3,Média,M,57,Cartão de Crédito,Alemanha,Casa,5
381652,,0,Baixa,M,64,Débito,Alemanha,Alimentos,6
615510,Produto diferente do pedido; Produto chegou danificado,2,Alta,F,44,Transferência Bancária,França,Eletrónica,1
783771,Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta; Reembolso não processado; Entrega atrasada,5,Baixa,F,30,Transferência Bancária,Itália,Eletrónica,8
902527,Entrega atrasada; Produto chegou danificado; Suporte ao cliente fraco; Reembolso não processado; Demora na resposta,5,Baixa,M,44,Cartão de Crédito,Espanha,Moda,4
728008,Reembolso não processado,1,Baixa,M,22,Débito,Itália,Alimentos,9
126029,,0,Média,F,55,Débito,Portugal,Beleza,4
203285,Produto diferente do pedido,1,Baixa,M,46,PayPal,Itália,Beleza,2
679920,Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado,3,Alta,M,42,Cartão de Crédito,Alemanha,Moda,4
331508,Produto diferente do pedido; Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado; Suporte ao cliente fraco,5,Alta,M,49,PayPal,França,Eletrónica,8
985705,Demora na resposta; Suporte ao cliente fraco; Produto chegou danificado; Qualidade abaixo do esperado; Entrega atrasada,5,Alta,F,37,Débito,França,Casa,7
885547,Reembolso não processado; Produto chegou danificado; Demora na resposta,3,Média,F,36,Transferência Bancária,Alemanha,Casa,1
212171,Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta; Suporte ao cliente fraco,4,Baixa,F,38,PayPal,Espanha,Casa,7
734201,Demora na resposta; Produto diferente do pedido,2,Baixa,F,33,Transferência Bancária,Portugal,Beleza,9
439174,Entrega atrasada; Suporte ao cliente fraco; Produto chegou danificado; Qualidade abaixo do esperado,4,Média,M,52,Cartão de Crédito,Alemanha,Beleza,3
522640,Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado,3,Alta,M,40,Cartão de Crédito,Itália,Moda,6
718269,Produto chegou danificado; Reembolso não processado; Demora na resposta; Entrega atrasada,4,Baixa,M,63,Transferência Bancária,Portugal,Moda,7
926073,Entrega atrasada; Qualidade abaixo do esperado; Demora na resposta,3,Média,F,24,Débito,Espanha,Alimentos,3
531001,Suporte ao cliente fraco; Produto chegou danificado,2,Baixa,F,53,PayPal,Portugal,Alimentos,9
585644,,0,Média,M,60,PayPal,França,Alimentos,6
276207,Entrega atrasada,1,Alta,M,58,PayPal,Itália,Moda,9
688189,Produto chegou danificado,1,Baixa,F,41,Débito,França,Moda,7
246015,Demora na resposta; Produto chegou danificado,2,Alta,M,55,Transferência Bancária,França,Casa,6
814896,Entrega atrasada; Suporte ao cliente fraco,2,Média,F,52,Cartão de Crédito,Portugal,Beleza,1
604230,Entrega atrasada; Reembolso não processado; Produto diferente do pedido; Produto chegou danificado,4,Alta,M,40,Débito,Espanha,Moda,2
778705,,0,Alta,F,54,Transferência Bancária,Espanha,Moda,9
473886,Entrega atrasada; Qualidade abaixo do esperado,2,Média,F,65,Transferência Bancária,França,Casa,8
477884,Qualidade abaixo do esperado; Reembolso não processado; Produto diferente do pedido,3,Média,M,46,Débito,Itália,Moda,5
708012,Demora na resposta; Suporte ao cliente fraco,2,Alta,F,43,Cartão de Crédito,Alemanha,Casa,10
702153,Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado,3,Média,M,18,PayPal,França,Casa,3
210126,,0,Baixa,M,30,Transferência Bancária,França,Alimentos,3
414105,Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta; Reembolso não processado; Produto chegou danificado,5,Média,F,22,Cartão de Crédito,Alemanha,Eletrónica,10
659574,Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado,4,Alta,M,21,Débito,Portugal,Eletrónica,1
294051,,0,Média,F,48,Transferência Bancária,Espanha,Moda,2
582042,Reembolso não processado,1,Média,M,63,Cartão de Crédito,França,Moda,7
887379,Qualidade abaixo do esperado; Produto diferente do pedido; Produto chegou danificado; Demora na resposta; Suporte ao cliente fraco,5,Média,M,42,PayPal,França,Alimentos,2
369894,Demora na resposta; Produto chegou danificado,2,Alta,M,18,Cartão de Crédito,França,Alimentos,10
285102,,0,Baixa,F,66,Cartão de Crédito,Portugal,Alimentos,2
902162,Demora na resposta,1,Baixa,F,30,Transferência Bancária,Itália,Eletrónica,6
256572,Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado; Entrega atrasada,4,Baixa,F,38,Transferência Bancária,França,Alimentos,5
191703,Reembolso não processado; Produto chegou danificado; Entrega atrasada; Demora na resposta,4,Alta,M,56,Transferência Bancária,Espanha,Casa,3
476169,Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado; Reembolso não processado,4,Baixa,M,47,Transferência Bancária,Portugal,Moda,8
176554,,0,Alta,F,44,Transferência Bancária,França,Eletrónica,4
542387,Suporte ao cliente fraco; Demora na resposta,2,Alta,F,27,PayPal,Espanha,Beleza,7
874982,Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado; Demora na resposta,4,Média,M,36,Débito,Alemanha,Moda,8
325921,Entrega atrasada; Suporte ao cliente fraco; Produto chegou danificado,3,Média,F,64,PayPal,Alemanha,Moda,5
135557,Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada; Demora na resposta,5,Alta,F,33,Débito,Espanha,Casa,4
939619,Produto diferente do pedido; Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado; Demora na resposta,5,Alta,M,61,PayPal,França,Moda,5
869583,Demora na resposta; Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado,4,Baixa,F,49,Débito,França,Casa,8
414406,Suporte ao cliente fraco; Reembolso não processado; Produto diferente do pedido; Demora na resposta; Qualidade abaixo do esperado,5,Média,F,19,Débito,Espanha,Moda,2
410131,Produto diferente do pedido; Reembolso não processado; Entrega atrasada,3,Baixa,M,42,PayPal,Espanha,Eletrónica,9
470964,Produto diferente do pedido; Suporte ao cliente fraco; Demora na resposta,3,Baixa,F,45,Cartão de Crédito,Itália,Casa,6
127814,Qualidade abaixo do esperado; Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado; Entrega atrasada,5,Baixa,M,34,Débito,Itália,Moda,9
784868,Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado,3,Alta,F,31,Débito,Espanha,Alimentos,8
433064,Suporte ao cliente fraco; Qualidade abaixo do esperado; Demora na resposta; Reembolso não processado; Produto diferente do pedido,5,Baixa,M,30,PayPal,França,Beleza,3
395501,Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta; Produto diferente do pedido,5,Média,M,69,Cartão de Crédito,Itália,Beleza,5
580130,Qualidade abaixo do esperado; Produto diferente do pedido; Demora na resposta; Reembolso não processado; Entrega atrasada,5,Média,M,31,Débito,Itália,Alimentos,8
763440,Suporte ao cliente fraco; Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado,4,Média,F,38,PayPal,Espanha,Beleza,1
550310,Reembolso não processado; Suporte ao cliente fraco,2,Alta,F,37,PayPal,Alemanha,Moda,9
480633,Reembolso não processado,1,Alta,F,36,PayPal,Alemanha,Beleza,2
772313,Produto diferente do pedido; Suporte ao cliente fraco; Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado,5,Baixa,F,66,Débito,Portugal,Moda,9
292811,,0,Baixa,M,34,Transferência Bancária,Itália,Moda,9
249210,Qualidade abaixo do esperado; Suporte ao cliente fraco; Reembolso não processado,3,Média,F,43,Cartão de Crédito,Espanha,Beleza,3
423815,Reembolso não processado; Entrega atrasada; Qualidade abaixo do esperado; Produto chegou danificado,4,Média,M,35,Cartão de Crédito,França,Moda,2
880238,Qualidade abaixo do esperado; Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado,4,Alta,F,24,Transferência Bancária,Portugal,Eletrónica,9
184596,Produto chegou danificado; Demora na resposta,2,Alta,M,59,PayPal,França,Alimentos,3
435057,Produto diferente do pedido; Reembolso não processado,2,Média,F,52,Débito,Portugal,Alimentos,7
769619,Produto diferente do pedido; Reembolso não processado; Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco,5,Alta,M,43,Transferência Bancária,França,Eletrónica,2
375175,Qualidade abaixo do esperado; Suporte ao cliente fraco,2,Baixa,F,21,PayPal,Itália,Eletrónica,8
216429,Reembolso não processado,1,Baixa,F,39,PayPal,Itália,Beleza,10
290407,Reembolso não processado; Entrega atrasada; Produto chegou danificado,3,Média,F,50,Transferência Bancária,Espanha,Casa,5
171239,Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada,3,Alta,F,33,Transferência Bancária,Portugal,Alimentos,9
872358,Produto diferente do pedido,1,Baixa,F,22,Transferência Bancária,Itália,Alimentos,2
438414,Suporte ao cliente fraco; Produto diferente do pedido; Reembolso não processado; Produto chegou danificado,4,Baixa,M,65,Débito,Itália,Eletrónica,1
877854,Reembolso não processado; Suporte ao cliente fraco; Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido,5,Média,F,42,Débito,Espanha,Beleza,1
660838,Produto chegou danificado; Produto diferente do pedido; Entrega atrasada,3,Alta,M,61,Débito,Portugal,Casa,4
349365,,0,Alta,M,27,Débito,Espanha,Moda,10
562234,Reembolso não processado,1,Alta,M,53,Débito,Portugal,Eletrónica,7
144364,Produto diferente do pedido; Demora na resposta; Suporte ao cliente fraco; Reembolso não processado,4,Média,M,24,PayPal,Alemanha,Eletrónica,5
133509,Reembolso não processado; Entrega atrasada,2,Baixa,M,53,Débito,França,Casa,5
203074,,0,Baixa,F,34,Débito,Espanha,Alimentos,10
400706,Demora na resposta; Produto diferente do pedido; Entrega atrasada; Suporte ao cliente fraco,4,Média,M,26,Débito,Itália,Beleza,9
368068,Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido,3,Alta,F,49,Débito,Itália,Casa,1
167252,Produto diferente do pedido,1,Média,F,62,Cartão de Crédito,Alemanha,Moda,7
627749,Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado,3,Alta,M,54,Transferência Bancária,Portugal,Casa,9
892557,Produto diferente do pedido; Entrega atrasada,2,Alta,F,66,Transferência Bancária,França,Beleza,10
350680,Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido; Produto chegou danificado,4,Alta,F,62,PayPal,Alemanha,Beleza,4
279543,Reembolso não processado,1,Média,M,24,Transferência Bancária,Espanha,Alimentos,10
246373,,0,Média,F,65,Transferência Bancária,Espanha,Alimentos,5
827329,Demora na resposta; Suporte ao cliente fraco; Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada,5,Média,M,44,Transferência Bancária,França,Alimentos,8
640395,Entrega atrasada; Qualidade abaixo do esperado; Suporte ao cliente fraco; Reembolso não processado; Produto chegou danificado,5,Média,F,44,Transferência Bancária,França,Eletrónica,8
392269,Produto diferente do pedido; Suporte ao cliente fraco; Reembolso não processado; Demora na resposta; Entrega atrasada,5,Alta,M,55,PayPal,Alemanha,Casa,6
520714,Entrega atrasada,1,Alta,M,30,PayPal,Alemanha,Eletrónica,8
271179,Produto diferente do pedido; Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada,4,Alta,F,18,Transferência Bancária,Portugal,Beleza,1
488772,,0,Média,F,60,Cartão de Crédito,Itália,Moda,3
308139,Produto diferente do pedido; Qualidade abaixo do esperado; Reembolso não processado; Demora na resposta,4,Média,F,32,PayPal,Itália,Moda,4
814170,Entrega atrasada; Produto chegou danificado; Demora na resposta; Reembolso não processado; Qualidade abaixo do esperado,5,Baixa,F,18,Cartão de Crédito,Portugal,Alimentos,1
170722,Entrega atrasada,1,Alta,F,62,Transferência Bancária,Espanha,Alimentos,10
427835,,0,Alta,F,55,PayPal,Alemanha,Moda,4
941932,Reembolso não processado; Entrega atrasada; Produto chegou danificado; Demora na resposta; Produto diferente do pedido,5,Alta,F,67,Transferência Bancária,Portugal,Moda,1
762563,Demora na resposta; Entrega atrasada; Produto chegou danificado; Reembolso não processado,4,Alta,M,63,Débito,Portugal,Eletrónica,8
805485,Reembolso não processado; Demora na resposta,2,Média,F,19,Transferência Bancária,Espanha,Alimentos,7
491408,,0,Média,M,70,Cartão de Crédito,Itália,Moda,1
932591,Reembolso não processado; Produto chegou danificado,2,Alta,F,34,Débito,Itália,Casa,6
213466,Reembolso não processado; Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco,5,Baixa,M,28,Transferência Bancária,Portugal,Eletrónica,2
924422,,0,Alta,F,70,PayPal,Portugal,Moda,6
410998,Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado; Produto chegou danificado,4,Alta,F,32,Cartão de Crédito,Espanha,Moda,6
682212,,0,Baixa,F,49,Transferência Bancária,Itália,Moda,10
892300,Produto diferente do pedido; Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado,5,Média,M,24,Transferência Bancária,França,Beleza,9
959603,,0,Baixa,M,35,PayPal,Alemanha,Moda,8
232437,Reembolso não processado; Demora na resposta; Entrega atrasada,3,Baixa,M,23,PayPal,Portugal,Beleza,1
970020,Produto diferente do pedido; Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado,4,Baixa,M,28,Débito,Espanha,Beleza,5
455254,Entrega atrasada; Reembolso não processado; Demora na resposta,3,Média,M,22,Transferência Bancária,França,Eletrónica,10
944772,Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco; Reembolso não processado,4,Média,F,67,Cartão de Crédito,Itália,Casa,4
329575,,0,Alta,M,55,Cartão de Crédito,Itália,Casa,3
243098,Produto chegou danificado,1,Média,M,36,Transferência Bancária,França,Casa,6
337075,Produto chegou danificado,1,Baixa,F,64,Transferência Bancária,Alemanha,Casa,3
571020,Produto diferente do pedido; Suporte ao cliente fraco; Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado,5,Baixa,M,42,Transferência Bancária,Alemanha,Casa,9
234505,Produto chegou danificado; Qualidade abaixo do esperado,2,Média,M,59,Débito,Portugal,Casa,3
989859,Qualidade abaixo do esperado; Produto diferente do pedido; Produto chegou danificado,3,Alta,M,20,Transferência Bancária,Alemanha,Casa,2
408704,Demora na resposta; Produto diferente do pedido,2,Baixa,F,67,PayPal,Portugal,Casa,3
502293,Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido,4,Alta,F,32,PayPal,França,Beleza,6
392848,,0,Média,M,26,Débito,França,Beleza,6
263458,Entrega atrasada; Qualidade abaixo do esperado; Produto chegou danificado; Produto diferente do pedido,4,Média,M,18,PayPal,Itália,Casa,8
764713,Reembolso não processado; Produto chegou danificado; Produto diferente do pedido,3,Média,M,65,Transferência Bancária,Itália,Casa,4
426646,Suporte ao cliente fraco; Produto diferente do pedido,2,Alta,F,47,Transferência Bancária,Portugal,Alimentos,3
887510,,0,Alta,M,34,Débito,França,Beleza,2
289320,Entrega atrasada,1,Alta,M,69,Cartão de Crédito,Portugal,Beleza,8
670045,Entrega atrasada; Produto diferente do pedido; Reembolso não processado; Qualidade abaixo do esperado,4,Baixa,M,31,Débito,Alemanha,Alimentos,1
160120,Produto chegou danificado,1,Alta,F,29,Débito,Espanha,Alimentos,5
537078,Entrega atrasada,1,Alta,M,46,Débito,Alemanha,Beleza,5
497208,Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado; Produto chegou danificado,4,Baixa,M,46,Transferência Bancária,Alemanha,Eletrónica,3
151722,Entrega atrasada; Produto chegou danificado,2,Baixa,F,67,Débito,Alemanha,Beleza,1
601130,Qualidade abaixo do esperado; Produto chegou danificado,2,Alta,F,28,Cartão de Crédito,Alemanha,Casa,7
345843,Suporte ao cliente fraco; Entrega atrasada,2,Baixa,M,66,PayPal,França,Casa,6
238785,Qualidade abaixo do esperado,1,Média,M,43,Débito,Alemanha,Beleza,8
353360,,0,Média,F,62,PayPal,Espanha,Alimentos,3
917117,Produto chegou danificado,1,Baixa,F,38,Cartão de Crédito,Itália,Casa,2
441315,Suporte ao cliente fraco,1,Baixa,F,70,PayPal,Portugal,Beleza,5
113250,Produto diferente do pedido,1,Alta,F,69,PayPal,França,Casa,9
232089,Entrega atrasada,1,Baixa,F,38,Cartão de Crédito,Portugal,Alimentos,1
235696,Entrega atrasada; Produto chegou danificado; Reembolso não processado,3,Média,F,65,Transferência Bancária,Itália,Eletrónica,7
423327,Qualidade abaixo do esperado; Produto diferente do pedido; Entrega atrasada,3,Alta,M,50,Débito,França,Casa,9
148690,Demora na resposta; Entrega atrasada,2,Alta,M,53,Débito,França,Casa,4
465409,Reembolso não processado,1,Média,M,39,Débito,Itália,Casa,5
854528,,0,Média,M,44,Cartão de Crédito,Itália,Moda,5
643890,Produto chegou danificado; Entrega atrasada; Produto diferente do pedido; Reembolso não processado,4,Alta,F,56,Débito,Alemanha,Moda,7
782356,Entrega atrasada; Demora na resposta,2,Média,F,58,Débito,França,Casa,4
661114,Demora na resposta; Reembolso não processado; Suporte ao cliente fraco; Entrega atrasada,4,Baixa,M,27,Débito,Alemanha,Alimentos,10
861125,Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado,3,Alta,F,31,Cartão de Crédito,Portugal,Eletrónica,4
774249,Produto diferente do pedido; Entrega atrasada; Demora na resposta,3,Baixa,F,18,Débito,Alemanha,Alimentos,9
944567,Entrega atrasada,1,Alta,F,48,PayPal,França,Alimentos,9
260773,Produto chegou danificado; Qualidade abaixo do esperado; Produto diferente do pedido,3,Média,F,56,Cartão de Crédito,Itália,Beleza,2
498417,Produto diferente do pedido; Reembolso não processado,2,Baixa,F,25,Débito,Espanha,Beleza,7
135103,Reembolso não processado; Qualidade abaixo do esperado; Suporte ao cliente fraco,3,Média,F,65,Transferência Bancária,França,Casa,1
939069,Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado; Produto chegou danificado; Demora na resposta,5,Baixa,F,42,Transferência Bancária,Alemanha,Eletrónica,4
704562,,0,Alta,F,20,Cartão de Crédito,Alemanha,Moda,10
259648,Qualidade abaixo do esperado; Entrega atrasada,2,Média,F,66,Transferência Bancária,Espanha,Beleza,3
710323,Reembolso não processado,1,Média,F,27,Transferência Bancária,Espanha,Eletrónica,6
154186,Qualidade abaixo do esperado; Produto diferente do pedido,2,Alta,M,70,Cartão de Crédito,Portugal,Eletrónica,6
926849,,0,Baixa,F,24,PayPal,Portugal,Beleza,2
759535,Suporte ao cliente fraco; Reembolso não processado; Produto chegou danificado; Entrega atrasada; Demora na resposta,5,Alta,M,53,Débito,França,Beleza,3
951097,Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta,5,Média,M,43,Transferência Bancária,Espanha,Casa,1
786644,Produto diferente do pedido; Suporte ao cliente fraco; Demora na resposta; Entrega atrasada; Reembolso não processado,5,Alta,F,27,Débito,Itália,Casa,5
560461,Suporte ao cliente fraco; Produto chegou danificado,2,Média,F,59,Transferência Bancária,Espanha,Casa,4
691509,Suporte ao cliente fraco; Qualidade abaixo do esperado,2,Alta,F,44,PayPal,Espanha,Eletrónica,7
360228,Reembolso não processado,1,Baixa,F,44,Débito,Itália,Eletrónica,5
255655,Suporte ao cliente fraco,1,Média,F,36,Cartão de Crédito,Espanha,Eletrónica,9
277031,Produto diferente do pedido; Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado; Demora na resposta,5,Baixa,F,56,Cartão de Crédito,Alemanha,Beleza,3
187802,Produto chegou danificado; Produto diferente do pedido; Reembolso não processado; Demora na resposta,4,Baixa,F,52,PayPal,Alemanha,Casa,7
937911,Produto chegou danificado,1,Média,M,18,PayPal,Itália,Casa,7
287829,Reembolso não processado; Produto diferente do pedido,2,Média,F,55,Débito,Alemanha,Casa,6
637831,Reembolso não processado; Produto chegou danificado; Produto diferente do pedido; Demora na resposta; Suporte ao cliente fraco,5,Baixa,M,22,PayPal,França,Beleza,3
763258,Produto chegou danificado; Entrega atrasada,2,Alta,F,54,Transferência Bancária,Portugal,Eletrónica,9
408405,Qualidade abaixo do esperado; Suporte ao cliente fraco,2,Média,F,55,PayPal,Itália,Casa,2
750481,,0,Média,F,62,PayPal,Portugal,Moda,5
693054,,0,Alta,F,65,Débito,França,Beleza,6
626900,Produto diferente do pedido,1,Baixa,M,38,Transferência Bancária,Portugal,Casa,1
882676,Reembolso não processado,1,Alta,M,70,PayPal,Alemanha,Beleza,2
255238,Reembolso não processado; Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado,4,Média,F,52,Transferência Bancária,Espanha,Alimentos,10
762235,,0,Média,F,31,Transferência Bancária,Alemanha,Moda,7
237000,Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado; Suporte ao cliente fraco; Demora na resposta,5,Alta,F,37,PayPal,Espanha,Alimentos,10
859419,,0,Baixa,F,29,Cartão de Crédito,Portugal,Moda,9
802120,,0,Baixa,M,20,Débito,Espanha,Moda,9
516299,,0,Alta,F,38,PayPal,França,Eletrónica,10
849464,Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta,3,Alta,M,27,Débito,França,Casa,7
732336,,0,Baixa,M,39,Cartão de Crédito,Itália,Casa,4
408476,Reembolso não processado,1,Alta,M,50,Transferência Bancária,França,Moda,9
931328,,0,Alta,F,60,Transferência Bancária,França,Moda,7
856959,Demora na resposta; Qualidade abaixo do esperado,2,Média,F,59,PayPal,Alemanha,Beleza,2
834410,Demora na resposta,1,Média,M,65,Transferência Bancária,França,Eletrónica,2
346660,Qualidade abaixo do esperado; Produto chegou danificado,2,Média,M,59,Transferência Bancária,Alemanha,Beleza,3
174533,Produto diferente do pedido; Produto chegou danificado; Demora na resposta,3,Alta,M,32,Débito,Alemanha,Moda,5
185071,Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado,3,Alta,F,24,PayPal,Itália,Moda,1
963242,Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada; Suporte ao cliente fraco,4,Baixa,M,58,Cartão de Crédito,Portugal,Alimentos,3
242963,,0,Alta,M,68,Cartão de Crédito,Alemanha,Beleza,9
411841,Demora na resposta; Entrega atrasada,2,Média,F,21,Transferência Bancária,Itália,Moda,6
200848,Produto diferente do pedido; Produto chegou danificado; Suporte ao cliente fraco,3,Baixa,M,36,Débito,Espanha,Beleza,9
836146,,0,Alta,F,28,Cartão de Crédito,França,Moda,8
846363,Entrega atrasada; Suporte ao cliente fraco,2,Média,F,26,PayPal,Alemanha,Casa,7
495960,Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto diferente do pedido; Demora na resposta,5,Alta,F,32,Transferência Bancária,Alemanha,Eletrónica,3
654347,Reembolso não processado; Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido,4,Baixa,F,52,Transferência Bancária,Alemanha,Eletrónica,10
606398,Reembolso não processado,1,Baixa,M,52,Transferência Bancária,Espanha,Alimentos,7
509526,Produto chegou danificado; Reembolso não processado; Suporte ao cliente fraco,3,Alta,M,49,Transferência Bancária,Portugal,Casa,10
743637,Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado; Produto diferente do pedido,4,Baixa,F,31,Cartão de Crédito,Itália,Alimentos,7
109316,Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado; Produto diferente do pedido,4,Média,M,59,Débito,França,Eletrónica,2
652897,Produto chegou danificado,1,Baixa,M,68,Débito,França,Eletrónica,4
276838,Qualidade abaixo do esperado; Reembolso não processado; Produto chegou danificado; Demora na resposta,4,Média,F,36,PayPal,Alemanha,Casa,6
859577,,0,Baixa,M,68,Transferência Bancária,Itália,Casa,1
542449,Suporte ao cliente fraco; Demora na resposta,2,Baixa,F,69,Transferência Bancária,Espanha,Alimentos,8
528905,Qualidade abaixo do esperado; Produto chegou danificado; Produto diferente do pedido; Demora na resposta; Suporte ao cliente fraco,5,Alta,F,29,Transferência Bancária,Itália,Moda,4
716391,Entrega atrasada; Produto chegou danificado,2,Alta,M,33,Débito,Portugal,Casa,9
